n,fronteraMax,tamClique,tiempo
654,433,2,26293621
654,433,2,32330517
654,433,2,22012855
654,433,2,30855540
654,433,2,28806730
654,433,2,25054712
654,433,2,23329011
654,433,2,18109287
654,433,2,20438411
654,433,2,19159134
654,433,2,22313699
654,433,2,26275838
654,433,2,22343806
654,433,2,27275499
654,433,2,18038345
654,219,2,16133885
654,433,2,25165783
654,433,2,22019912
654,433,2,30506319
654,433,2,27337898
657,435,2,23713269
657,435,2,22070476
657,435,2,19962407
657,435,2,20786781
657,435,2,22659002
657,435,2,22344447
657,435,2,20615473
657,435,2,23395805
657,435,2,23166960
657,435,2,21410075
657,435,2,19974967
657,220,2,16447419
657,435,2,20484713
657,435,2,22794953
657,435,2,28008793
657,435,2,25589189
657,435,2,20102948
657,435,2,22015134
657,435,2,25410887
657,435,2,20270438
657,435,2,18426073
657,435,2,20469671
657,435,2,33118767
657,435,2,20245336
657,435,2,27518966
657,435,2,20283007
657,435,2,22599895
657,435,2,21085226
657,435,2,23623775
657,435,2,22204424
660,437,2,30253611
660,437,2,31569343
660,437,2,20430150
660,437,2,20682248
660,437,2,20346302
660,437,2,22561672
660,437,2,22624322
660,437,2,20608471
660,221,2,16472519
660,437,2,27880521
660,437,2,18264158
660,437,2,26544230
660,437,2,20733956
660,437,2,22142929
660,437,2,20618841
660,437,2,22400022
660,437,2,30995677
660,437,2,20723452
660,437,2,27709225
660,437,2,22220367
660,437,2,22883590
660,437,2,22827555
660,437,2,22394986
660,437,2,21977569
660,437,2,22523334
660,437,2,20800478
660,437,2,20994098
660,437,2,30666070
660,437,2,27603325
660,437,2,31036704
663,222,2,16993924
663,439,2,21582510
663,439,2,25039980
663,439,2,28778178
663,439,2,17687526
663,439,2,28276857
663,439,2,22979504
663,439,2,23893170
663,439,2,34564936
663,439,2,20829444
663,222,2,16309148
663,439,2,20725730
663,439,2,28091386
663,439,2,20668100
663,439,2,18613719
663,439,2,31898130
663,439,2,20643540
663,439,2,21018587
663,439,2,26312793
663,439,2,24988958
663,439,2,31420165
663,439,2,20885186
663,439,2,22621119
663,439,2,31483809
663,439,2,20528531
663,439,2,23398267
663,439,2,20751559
663,439,2,18122152
663,439,2,25805927
663,439,2,18281374
666,441,2,24468727
666,441,2,26322043
666,441,2,21084339
666,441,2,28912013
666,441,2,23561505
666,441,2,26393411
666,441,2,18408458
666,441,2,31845881
666,441,2,20725717
666,441,2,28591314
666,441,2,21006035
666,441,2,33798323
666,441,2,18708004
666,441,2,25262759
666,223,2,16946869
666,441,2,28070561
666,441,2,21473531
666,441,2,22753870
666,441,2,18995532
666,441,2,23630641
666,441,2,20847936
666,441,2,23011955
666,441,2,25095091
666,441,2,22606598
666,441,2,21016823
666,441,2,26160802
666,441,2,28013534
666,441,2,31694483
666,441,2,22383797
666,441,2,18821467
669,443,2,21749002
669,443,2,23178589
669,443,2,21346752
669,443,2,20573978
669,443,2,20856697
669,443,2,21369281
669,443,2,26364794
669,443,2,22767370
669,443,2,20972254
669,224,2,16550355
669,443,2,26037110
669,443,2,28983797
669,443,2,21186830
669,443,2,29020091
669,443,2,23243015
669,443,2,28751385
669,443,2,22946175
669,443,2,21062566
669,443,2,22925295
669,443,2,28669657
669,443,2,28216312
669,443,2,20995518
669,443,2,20893735
669,443,2,26466826
669,443,2,21132394
669,224,2,16576593
669,443,2,26574916
669,443,2,21092361
669,443,2,18798083
669,443,2,23434346
672,445,2,33652666
672,445,2,22875460
672,445,2,21173299
672,445,2,21615807
672,445,2,23464212
672,445,2,23569898
672,445,2,21078516
672,225,2,16834672
672,445,2,20833062
672,445,2,21261990
672,445,2,26633520
672,445,2,23346147
672,445,2,21211328
672,445,2,20023934
672,445,2,27931142
672,445,2,18804022
672,445,2,21933999
672,445,2,28924340
672,445,2,21145706
672,445,2,21094871
672,445,2,32194316
672,445,2,20849621
672,445,2,25299475
672,445,2,18913478
672,445,2,23561617
672,225,2,16398801
672,445,2,26715453
672,445,2,23590951
672,445,2,26708339
672,445,2,22765922
675,226,2,17206702
675,447,2,23396362
675,447,2,23770016
675,447,2,23650783
675,447,2,23526551
675,447,2,21920019
675,447,2,27212258
675,447,2,19691419
675,447,2,29541155
675,447,2,30442234
675,447,2,21387384
675,447,2,18921125
675,447,2,23286581
675,447,2,21444758
675,447,2,20467853
675,447,2,23864693
675,447,2,26680038
675,447,2,21358157
675,447,2,23642198
675,447,2,23343685
675,447,2,23434157
675,447,2,21123232
675,447,2,27186110
675,447,2,18985350
675,447,2,28134725
675,447,2,23200202
675,447,2,21592017
675,447,2,20634836
675,447,2,24056486
675,447,2,19236955
678,449,2,23274475
678,449,2,22085420
678,449,2,23653102
678,449,2,26481494
678,449,2,23869240
678,449,2,28956669
678,449,2,28956557
678,449,2,21399940
678,449,2,21598700
678,449,2,21638472
678,449,2,23326307
678,227,2,17301417
678,449,2,27232524
678,449,2,22112232
678,449,2,23711583
678,449,2,23427539
678,449,2,21240143
678,449,2,28865958
678,449,2,31339445
678,449,2,21564905
678,449,2,36069508
678,449,2,23480041
678,449,2,21545522
678,449,2,21996111
678,449,2,23247025
678,449,2,33083370
678,449,2,23804904
678,449,2,21712072
678,449,2,29354347
678,449,2,21278480
681,451,2,23512656
681,451,2,29317151
681,451,2,19446188
681,451,2,27010199
681,451,2,19252711
681,451,2,21362162
681,451,2,24182687
681,451,2,29558958
681,451,2,24011574
681,451,2,29452083
681,451,2,21649088
681,451,2,24108376
681,451,2,18254065
681,451,2,19199662
681,451,2,21839826
681,451,2,27316877
681,451,2,24369694
681,451,2,23923628
681,451,2,23685331
681,451,2,24650335
681,451,2,27840481
681,451,2,19198103
681,451,2,23852000
681,451,2,21793857
681,451,2,27266972
681,451,2,20469793
681,451,2,27495265
681,451,2,19810557
681,451,2,21070035
681,451,2,30025172
684,453,2,31056257
684,453,2,31312478
684,453,2,24614377
684,453,2,26764109
684,453,2,23406778
684,229,2,17611531
684,453,2,22133701
684,453,2,29978822
684,453,2,22177947
684,453,2,29551237
684,453,2,24261674
684,453,2,24561154
684,453,2,19513342
684,453,2,21862952
684,453,2,19509490
684,453,2,24324728
684,453,2,23968925
684,453,2,28946417
684,453,2,19741611
684,453,2,20507733
684,453,2,22175921
684,453,2,26011571
684,453,2,29626802
684,453,2,27391841
684,453,2,29863548
684,453,2,21867580
684,453,2,22503814
684,453,2,19009526
684,453,2,27867852
684,453,2,21466498
687,455,2,25828812
687,455,2,21731654
687,455,2,28235478
687,455,2,24547335
687,455,2,35979217
687,455,2,24708734
687,455,2,24564719
687,455,2,21690308
687,455,2,22320959
687,455,2,19929987
687,455,2,27316392
687,455,2,38337671
687,455,2,27709979
687,455,2,26440578
687,455,2,27695768
687,455,2,19151803
687,455,2,19340853
687,455,2,24506943
687,455,2,19814916
687,455,2,23420809
687,455,2,33679571
687,455,2,26349177
687,455,2,30199156
687,455,2,28133006
687,455,2,23178715
687,455,2,24295602
687,455,2,24269570
687,455,2,21765667
687,230,2,17390434
687,455,2,32175755
690,457,2,29767010
690,457,2,28474817
690,457,2,21843713
690,457,2,22842297
690,457,2,22198207
690,457,2,29453340
690,457,2,20722279
690,457,2,28177591
690,457,2,23817753
690,457,2,24684563
690,457,2,29277199
690,457,2,22422236
690,457,2,36088426
690,457,2,22226742
690,457,2,21969261
690,457,2,22489681
690,457,2,23852852
690,457,2,21980381
690,457,2,23797068
690,457,2,33630526
690,457,2,21943536
690,457,2,36337661
690,457,2,30470366
690,457,2,25243262
690,457,2,24560549
690,457,2,22306001
690,457,2,30153992
690,457,2,30167737
690,457,2,20237137
690,231,2,17421546
693,459,2,24004070
693,459,2,22615894
693,459,2,22205443
693,459,2,19923080
693,459,2,25083543
693,459,2,20317418
693,459,2,22158937
693,459,2,24115647
693,459,2,25135886
693,459,2,22374500
693,459,2,22361552
693,459,2,22423967
693,459,2,23866878
693,459,2,19590508
693,459,2,30121294
693,459,2,22555215
693,459,2,33884785
693,459,2,22357742
693,459,2,22596696
693,459,2,30306706
693,459,2,38067965
693,459,2,28442635
693,459,2,36701295
693,459,2,24868455
693,459,2,22617920
693,459,2,23058630
693,459,2,30700882
693,459,2,22199518
693,459,2,24693220
693,459,2,33855292
696,461,2,21562869
696,461,2,24908109
696,461,2,31908256
696,461,2,25195692
696,461,2,20673619
696,461,2,24857704
696,461,2,24814030
696,461,2,22779650
696,461,2,24799620
696,461,2,28360926
696,461,2,30764306
696,461,2,24925557
696,461,2,25742104
696,461,2,22287068
696,461,2,24524137
696,233,2,17777667
696,461,2,28221224
696,461,2,23130071
696,461,2,19690192
696,461,2,25221531
696,461,2,28156609
696,461,2,28661719
696,461,2,24942612
696,461,2,36117994
696,461,2,20174975
696,461,2,22568983
696,461,2,24504138
696,461,2,24798690
696,461,2,22733939
696,461,2,25018390
699,463,2,32087562
699,234,2,17789541
699,463,2,31385215
699,463,2,25001235
699,463,2,22880080
699,234,2,18295443
699,463,2,24927237
699,463,2,24957194
699,463,2,25226915
699,463,2,22930866
699,463,2,24976041
699,463,2,37252048
699,463,2,31215223
699,463,2,23105457
699,463,2,25339054
699,463,2,25198537
699,463,2,34173904
699,463,2,23425125
699,463,2,32000708
699,463,2,29008866
699,463,2,22779548
699,463,2,25055236
699,463,2,26335556
699,463,2,34563670
699,463,2,25231806
699,463,2,29014518
699,463,2,22925655
699,463,2,36374369
699,463,2,36261970
699,463,2,36769233
702,465,2,29786845
702,465,2,23189157
702,465,2,31295524
702,465,2,25516534
702,465,2,37074347
702,465,2,22833955
702,465,2,34500990
702,465,2,24738998
702,465,2,20395694
702,465,2,29193096
702,465,2,37020908
702,465,2,25297574
702,465,2,24861762
702,465,2,30920337
702,465,2,26498264
702,465,2,26205244
702,235,2,21084640
702,465,2,25492812
702,465,2,23023557
702,465,2,30920121
702,465,2,20357204
702,465,2,29997971
702,465,2,34952063
702,235,2,18488624
702,465,2,25330189
702,465,2,24753269
702,465,2,25114234
702,465,2,22629442
702,465,2,28506914
702,465,2,20637775
705,467,2,27016619
705,467,2,35428054
705,467,2,29539599
705,467,2,32207284
705,467,2,28947564
705,467,2,22870344
705,467,2,23412571
705,467,2,26017021
705,467,2,22815584
705,467,2,25117222
705,467,2,23152740
705,467,2,28882369
705,467,2,22764049
705,467,2,25390307
705,467,2,24671900
705,467,2,23038887
705,467,2,29292048
705,467,2,25380362
705,467,2,23561413
705,467,2,22988774
705,467,2,22951842
705,467,2,23637789
705,467,2,25263025
705,467,2,23012003
705,467,2,29021202
705,467,2,23148231
705,467,2,23227961
705,467,2,25353033
705,467,2,29315856
705,467,2,31548072
708,469,2,26778188
708,469,2,37622525
708,469,2,25467517
708,469,2,23498732
708,469,2,22826586
708,469,2,23622869
708,469,2,23209803
708,469,2,23532249
708,469,2,32188524
708,469,2,25628987
708,469,2,32117291
708,469,2,29648377
708,469,2,24209378
708,469,2,29591564
708,469,2,23159580
708,469,2,29119631
708,469,2,20636276
708,469,2,29281628
708,469,2,23267148
708,237,2,18563382
708,469,2,29769888
708,469,2,37773585
708,469,2,25801698
708,469,2,25869403
708,469,2,34290908
708,469,2,33426627
708,469,2,20841813
708,469,2,25880917
708,469,2,26013054
708,469,2,21021583
711,471,2,24420385
711,471,2,22832725
711,471,2,35557716
711,471,2,21075788
711,471,2,23217077
711,471,2,23758886
711,471,2,26532681
711,471,2,26129086
711,471,2,25258269
711,238,2,21154316
711,471,2,23568157
711,471,2,24859494
711,471,2,23831596
711,471,2,24244245
711,471,2,29757949
711,471,2,35745054
711,471,2,23466202
711,471,2,25900281
711,471,2,23518446
711,471,2,30177384
711,471,2,26079911
711,471,2,21139837
711,471,2,26122786
711,471,2,32298418
711,471,2,25188963
711,471,2,23121909
711,471,2,31813230
711,471,2,23599071
711,471,2,20763307
711,471,2,20859527
714,473,2,33168308
714,473,2,32424947
714,473,2,31898634
714,473,2,29406701
714,473,2,25481748
714,473,2,32467226
714,473,2,23148126
714,473,2,23056264
714,473,2,23527639
714,473,2,32241755
714,473,2,23901060
714,473,2,23025461
714,473,2,38454499
714,473,2,24003602
714,473,2,23576012
714,473,2,23246660
714,473,2,21349843
714,473,2,21527164
714,473,2,26813751
714,473,2,25989058
714,473,2,26984485
714,473,2,33058184
714,473,2,25774089
714,473,2,26103928
714,473,2,23459881
714,473,2,21124490
714,473,2,23595264
714,473,2,26173218
714,473,2,21325045
714,473,2,32303684
717,475,2,27936702
717,475,2,23558879
717,475,2,23920526
717,475,2,23828295
717,475,2,24356722
717,475,2,25840844
717,475,2,32566980
717,475,2,29854068
717,475,2,25162851
717,475,2,24882256
717,475,2,25881609
717,475,2,23842597
717,475,2,32677349
717,475,2,24048844
717,475,2,26120700
717,475,2,26258365
717,475,2,23383219
717,475,2,32796687
717,475,2,29571190
717,475,2,38082899
717,475,2,33464937
717,475,2,29408824
717,475,2,23683377
717,240,2,18686641
717,475,2,39369917
717,475,2,24139897
717,475,2,20849159
717,475,2,23630607
717,475,2,26124862
717,475,2,20891368
720,477,2,28240073
720,477,2,26481707
720,477,2,34588524
720,477,2,24240761
720,477,2,23887902
720,477,2,23792975
720,477,2,25810921
720,477,2,25505033
720,477,2,33069021
720,477,2,23808684
720,477,2,23906815
720,477,2,24099172
720,477,2,23798462
720,477,2,25564657
720,477,2,30155542
720,477,2,26000589
720,477,2,23925331
720,477,2,30024507
720,477,2,26508627
720,477,2,30506584
720,477,2,26314019
720,477,2,26655021
720,477,2,23905211
720,477,2,25304819
720,477,2,26310706
720,477,2,21586806
720,477,2,38841938
720,477,2,26258680
720,477,2,25901205
720,477,2,21533406
723,479,2,22278975
723,479,2,21393908
723,479,2,30256172
723,479,2,26676633
723,479,2,25134341
723,479,2,23993007
723,479,2,32982234
723,479,2,26464425
723,479,2,25918264
723,479,2,27019895
723,479,2,33300555
723,479,2,27586195
723,479,2,25580287
723,479,2,30931554
723,479,2,30672139
723,479,2,33418963
723,479,2,24585930
723,479,2,27022905
723,479,2,33273924
723,479,2,23671868
723,479,2,30500809
723,479,2,25233136
723,479,2,26452640
723,242,2,19140947
723,479,2,25408988
723,479,2,33518197
723,479,2,24144870
723,479,2,24316945
723,479,2,24048734
723,479,2,21616579
726,481,2,28724514
726,481,2,24317122
726,481,2,33314953
726,481,2,33759814
726,481,2,26568191
726,481,2,33016301
726,481,2,26756145
726,481,2,26685431
726,481,2,24676261
726,481,2,24590199
726,481,2,33562428
726,481,2,26183952
726,481,2,27519753
726,481,2,24558103
726,481,2,27563252
726,481,2,31667531
726,243,2,18983800
726,481,2,31284474
726,481,2,24235452
726,481,2,36739596
726,481,2,33419553
726,481,2,21781824
726,481,2,27115547
726,481,2,26799035
726,481,2,21575909
726,481,2,37835681
726,481,2,22106293
726,481,2,26934448
726,481,2,30529331
726,481,2,23069037
729,483,2,28667890
729,483,2,26784406
729,483,2,27244667
729,483,2,27318024
729,483,2,24272927
729,483,2,30643659
729,483,2,27173049
729,483,2,21995465
729,483,2,27013220
729,483,2,24620343
729,483,2,30560741
729,483,2,33065994
729,483,2,25545956
729,483,2,33298719
729,483,2,30421007
729,483,2,26030708
729,483,2,24763671
729,483,2,27820807
729,483,2,27682707
729,483,2,27284679
729,483,2,24555985
729,483,2,26691797
729,483,2,33566890
729,483,2,26545482
729,483,2,27249137
729,483,2,27597280
729,483,2,27877406
729,483,2,30972262
729,483,2,37767748
729,483,2,24472836
732,485,2,25411670
732,485,2,31093078
732,485,2,34237960
732,485,2,25846545
732,485,2,24716642
732,485,2,33080273
732,485,2,33240263
732,485,2,21811585
732,485,2,37647851
732,485,2,24474741
732,485,2,37419615
732,485,2,27539376
732,485,2,24584983
732,485,2,33621358
732,485,2,33174981
732,485,2,24453113
732,485,2,22330067
732,245,2,19274773
732,485,2,27364349
732,485,2,25795281
732,485,2,31282996
732,485,2,24636834
732,485,2,24625337
732,485,2,26905727
732,485,2,31225936
732,485,2,27089072
732,485,2,24538046
732,485,2,31484391
732,485,2,24814710
732,485,2,32908910
735,487,2,26799708
735,487,2,31314983
735,246,2,19972801
735,487,2,31244043
735,487,2,28874562
735,487,2,24678741
735,487,2,22527516
735,487,2,22093733
735,487,2,31712858
735,487,2,34462235
735,487,2,24359098
735,487,2,26999587
735,487,2,24554389
735,487,2,33476631
735,487,2,31283014
735,487,2,27607835
735,487,2,28077303
735,487,2,27251276
735,487,2,24682477
735,487,2,31365436
735,487,2,25003451
735,487,2,38574077
735,487,2,30999103
735,487,2,24435968
735,487,2,27462050
735,487,2,37733470
735,487,2,38316831
735,487,2,33232433
735,487,2,25069507
735,487,2,27556315
738,489,2,26756494
738,489,2,21558942
738,489,2,29149287
738,489,2,25116336
738,489,2,27609859
738,489,2,31812721
738,489,2,24007987
738,489,2,27584377
738,489,2,34167754
738,489,2,34377314
738,489,2,29029185
738,489,2,34120838
738,489,2,24995940
738,489,2,27553073
738,489,2,40916835
738,247,2,20697684
738,489,2,31105144
738,489,2,25437145
738,489,2,27662671
738,489,2,31367355
738,489,2,27756885
738,489,2,32662551
738,489,2,34180308
738,489,2,24938363
738,489,2,25069318
738,489,2,27959866
738,489,2,25391678
738,489,2,30129036
738,489,2,31364015
738,489,2,31948271
741,491,2,23842521
741,491,2,24919312
741,491,2,24740214
741,491,2,27847152
741,491,2,35722683
741,491,2,27959300
741,491,2,31415500
741,491,2,25398228
741,491,2,35878533
741,491,2,25119415
741,491,2,27507005
741,491,2,25467152
741,491,2,36049321
741,491,2,25195954
741,491,2,27878461
741,491,2,28029816
741,491,2,41198684
741,491,2,27575764
741,491,2,31695124
741,491,2,25924520
741,491,2,27845707
741,491,2,28954669
741,491,2,32128089
741,248,2,19778843
741,491,2,29291932
741,491,2,34384357
741,491,2,34575162
741,491,2,25447881
741,491,2,25517766
741,491,2,25156048
744,493,2,31008271
744,493,2,28080982
744,493,2,27233340
744,493,2,28323167
744,493,2,35969585
744,249,2,20778104
744,493,2,28186175
744,493,2,29620529
744,249,2,21280036
744,493,2,25177824
744,493,2,35069031
744,493,2,25552399
744,493,2,24972075
744,493,2,27928090
744,493,2,34112280
744,493,2,25716257
744,493,2,25749947
744,493,2,22859542
744,493,2,25357729
744,493,2,41440929
744,493,2,36045927
744,493,2,26026233
744,493,2,25633844
744,493,2,38920954
744,493,2,25617162
744,493,2,29799855
744,249,2,19933280
744,493,2,34190733
744,249,2,20187159
744,493,2,34162485
747,495,2,24709999
747,495,2,27948565
747,495,2,32162094
747,495,2,25757939
747,495,2,27924035
747,495,2,30036405
747,495,2,32290647
747,495,2,42260394
747,495,2,28333044
747,250,2,19750744
747,495,2,25543184
747,495,2,32475784
747,495,2,23983418
747,495,2,22631853
747,495,2,28306310
747,495,2,27580516
747,495,2,34671599
747,250,2,19858764
747,495,2,25425968
747,495,2,41444316
747,495,2,25280212
747,495,2,34852143
747,495,2,25205751
747,495,2,25835482
747,495,2,30197407
747,495,2,25375416
747,495,2,25789144
747,495,2,24912620
747,495,2,34719070
747,495,2,26360845
750,497,2,25762386
750,497,2,23328533
750,497,2,35215433
750,497,2,28450501
750,497,2,29062256
750,497,2,21811550
750,497,2,41766813
750,497,2,28406834
750,497,2,28346628
750,497,2,25506770
750,497,2,32050590
750,497,2,25611604
750,497,2,28360427
750,497,2,25975486
750,497,2,28436943
750,497,2,30084242
750,497,2,24252887
750,497,2,42064590
750,497,2,26092825
750,497,2,28282107
750,497,2,25720959
750,497,2,38918741
750,497,2,25442276
750,497,2,25566376
750,497,2,23686949
750,497,2,32367804
750,497,2,28258809
750,497,2,25589140
750,497,2,26047135
750,497,2,28115929
753,499,2,30122027
753,499,2,26012968
753,499,2,29623227
753,499,2,35173207
753,499,2,35122690
753,499,2,35321229
753,499,2,28346890
753,499,2,32844393
753,499,2,28604794
753,499,2,25610768
753,252,2,20640274
753,499,2,28924810
753,499,2,35975166
753,499,2,26088752
753,252,2,20640038
753,499,2,33050411
753,499,2,32610505
753,499,2,32894175
753,499,2,33132370
753,499,2,29260926
753,499,2,42217689
753,499,2,26072333
753,499,2,25633643
753,499,2,24581435
753,499,2,28752306
753,499,2,36113298
753,499,2,25328460
753,499,2,23266516
753,499,2,27981519
753,499,2,28456968
756,501,2,27479297
756,501,2,26204617
756,501,2,23369975
756,501,2,28764447
756,501,2,26104458
756,501,2,27482467
756,501,2,29276073
756,253,2,20461610
756,501,2,29355912
756,501,2,29429345
756,501,2,35030543
756,501,2,26682560
756,501,2,26432879
756,501,2,28132066
756,501,2,29213156
756,501,2,26693372
756,501,2,28616021
756,253,2,20477198
756,501,2,25846898
756,501,2,29187513
756,501,2,27553696
756,501,2,23655911
756,501,2,25880570
756,501,2,29986982
756,501,2,29837922
756,501,2,26237886
756,501,2,25956389
756,501,2,33380294
756,501,2,24412282
756,501,2,43280527
759,503,2,32047252
759,503,2,26112023
759,503,2,32212900
759,503,2,30386708
759,503,2,28692544
759,503,2,25496954
759,503,2,23573493
759,503,2,26141513
759,503,2,36545246
759,254,2,20583996
759,503,2,24956432
759,503,2,29432459
759,503,2,25979657
759,503,2,25983064
759,503,2,29420117
759,503,2,42748252
759,503,2,30448721
759,503,2,29299950
759,503,2,30215004
759,503,2,26168478
759,503,2,24438497
759,503,2,26373531
759,503,2,26190440
759,503,2,33228003
759,503,2,28539440
759,503,2,34542975
759,254,2,20478780
759,503,2,28376829
759,503,2,33199074
759,254,2,21563446
762,255,2,22328986
762,505,2,23891960
762,505,2,27842645
762,505,2,36163220
762,505,2,35623326
762,505,2,26280755
762,505,2,26823957
762,505,2,26162514
762,505,2,26925806
762,505,2,26148392
762,505,2,28903350
762,505,2,36288441
762,505,2,35708531
762,505,2,29128215
762,505,2,29668611
762,505,2,26930375
762,505,2,34334129
762,505,2,33229967
762,505,2,27063830
762,505,2,23521349
762,505,2,29448667
762,505,2,25891915
762,505,2,33339094
762,505,2,29048520
762,505,2,29165386
762,505,2,40233839
762,505,2,23605249
762,505,2,26430189
762,505,2,29376696
762,505,2,29543530
765,507,2,44680893
765,507,2,30971994
765,507,2,29515050
765,507,2,36655134
765,507,2,30139075
765,507,2,26956278
765,507,2,35895023
765,507,2,27677110
765,507,2,29834075
765,507,2,29449370
765,507,2,23686357
765,507,2,24150129
765,507,2,26852866
765,507,2,28714738
765,507,2,27318931
765,507,2,30390986
765,507,2,27309806
765,507,2,26452610
765,507,2,26865958
765,507,2,28825805
765,507,2,33618452
765,507,2,34164046
765,507,2,29298404
765,507,2,27020806
765,507,2,29199284
765,507,2,36207067
765,507,2,29700451
765,507,2,27586768
765,507,2,33942182
765,507,2,29684435
768,257,2,22308447
768,509,2,26548522
768,509,2,29682195
768,509,2,32626468
768,509,2,23944931
768,509,2,24055762
768,509,2,34547180
768,509,2,29959078
768,509,2,33763500
768,509,2,27152813
768,509,2,36598548
768,509,2,27430611
768,509,2,26351271
768,509,2,27021938
768,509,2,27018871
768,509,2,26744606
768,509,2,27463988
768,509,2,42739640
768,509,2,27041332
768,509,2,34216072
768,509,2,23947468
768,257,2,21375657
768,509,2,29669575
768,509,2,29317182
768,509,2,33977088
768,509,2,23975719
768,509,2,24218958
768,509,2,24302395
768,509,2,37797955
768,509,2,39601497
771,511,2,31564063
771,511,2,27240108
771,511,2,29190773
771,258,2,20773879
771,511,2,29794719
771,511,2,43658234
771,511,2,37496429
771,511,2,24464903
771,511,2,37126225
771,511,2,30033561
771,511,2,35432481
771,511,2,36657372
771,511,2,36376408
771,511,2,35950540
771,511,2,36781432
771,511,2,27461105
771,511,2,29994600
771,511,2,27176817
771,511,2,26839204
771,511,2,37132569
771,511,2,37249164
771,511,2,44008539
771,511,2,28088351
771,511,2,33893480
771,511,2,29876141
771,511,2,34223358
771,511,2,27561620
771,511,2,37311033
771,511,2,34697783
771,511,2,27812602
774,513,2,29519095
774,513,2,44802757
774,513,2,41854051
774,513,2,33963828
774,513,2,29728848
774,513,2,43379165
774,513,2,34416538
774,513,2,27480132
774,513,2,27621157
774,513,2,41446210
774,513,2,34164184
774,513,2,41816912
774,513,2,34723569
774,513,2,30182761
774,513,2,41450643
774,513,2,38345845
774,513,2,27071615
774,513,2,29993772
774,513,2,27160288
774,513,2,27014796
774,513,2,27252368
774,513,2,26799472
774,513,2,30641739
774,513,2,34818173
774,513,2,27037991
774,513,2,44097195
774,513,2,30343530
774,513,2,34524058
774,513,2,24345447
774,513,2,27645980
777,515,2,39135386
777,515,2,27879130
777,515,2,29888514
777,515,2,27397849
777,515,2,30386986
777,515,2,35101380
777,515,2,43874094
777,515,2,30448390
777,515,2,41666079
777,515,2,32392184
777,515,2,27815378
777,515,2,27119791
777,515,2,26272427
777,515,2,30092552
777,515,2,26963224
777,515,2,36657263
777,515,2,30753567
777,515,2,37071485
777,515,2,27342034
777,515,2,32047261
777,515,2,41309199
777,515,2,37236398
777,515,2,27357811
777,515,2,30343829
777,260,2,21804179
777,515,2,34839345
777,515,2,27623349
777,515,2,30324999
777,515,2,27037253
777,515,2,30456414
780,517,2,32459006
780,517,2,30513975
780,517,2,27959783
780,517,2,34813776
780,517,2,28725193
780,517,2,34900349
780,517,2,30078593
780,517,2,42226499
780,517,2,24828467
780,517,2,28310489
780,517,2,24761041
780,517,2,30490869
780,517,2,44715689
780,517,2,35212151
780,517,2,34367930
780,517,2,41595782
780,517,2,38966094
780,517,2,37487365
780,517,2,36579956
780,517,2,27519068
780,517,2,27216629
780,517,2,30445813
780,517,2,27724058
780,517,2,29087803
780,517,2,27871646
780,261,2,22584530
780,517,2,24606548
780,517,2,37285712
780,517,2,30298647
780,517,2,32864730
783,519,2,28968370
783,519,2,34953477
783,519,2,30600219
783,519,2,27744443
783,519,2,25950142
783,519,2,25080574
783,519,2,38322061
783,519,2,27598688
783,519,2,30358072
783,519,2,29984511
783,519,2,31429596
783,519,2,30290207
783,519,2,27779888
783,519,2,42599083
783,519,2,38157893
783,519,2,24695116
783,519,2,35357018
783,519,2,37930884
783,519,2,30417804
783,519,2,30104143
783,519,2,31068682
783,519,2,37807762
783,519,2,39975716
783,519,2,24929894
783,519,2,25032279
783,519,2,27290814
783,519,2,28141676
783,519,2,23680730
783,262,2,21697157
783,519,2,28396706
786,521,2,39829451
786,521,2,28445697
786,521,2,28234828
786,521,2,30836825
786,521,2,30716393
786,521,2,30857057
786,521,2,41831476
786,521,2,31030369
786,521,2,26555195
786,521,2,28763293
786,521,2,30590268
786,521,2,34788181
786,521,2,35281677
786,521,2,30992724
786,521,2,23449091
786,521,2,30832044
786,521,2,28150916
786,521,2,34013057
786,521,2,28294545
786,521,2,25309778
786,521,2,27891356
786,521,2,28123516
786,521,2,28711129
786,521,2,36465501
786,521,2,28473294
786,521,2,31028391
786,521,2,46321819
786,521,2,35000237
786,521,2,45403795
786,521,2,25192112
789,523,2,29712488
789,523,2,27828257
789,523,2,27585330
789,523,2,31447731
789,523,2,28717735
789,523,2,38329057
789,523,2,28944394
789,523,2,28445744
789,523,2,29394590
789,523,2,31135246
789,264,2,22448059
789,523,2,37215675
789,523,2,28103372
789,523,2,38715844
789,523,2,42517232
789,523,2,31708995
789,523,2,30735957
789,523,2,24375894
789,523,2,31757031
789,523,2,31063985
789,523,2,31383397
789,523,2,31549716
789,523,2,35172673
789,523,2,28709478
789,523,2,31711031
789,523,2,31458919
789,523,2,28753683
789,523,2,27830604
789,523,2,29856228
789,523,2,25107777
792,525,2,32277001
792,525,2,29824439
792,525,2,25326640
792,525,2,28346069
792,525,2,29063171
792,525,2,32258717
792,525,2,28196391
792,525,2,38577179
792,525,2,28259739
792,525,2,36177864
792,525,2,38694138
792,525,2,29050895
792,525,2,39855183
792,525,2,30965243
792,525,2,43949818
792,525,2,31571855
792,525,2,39534817
792,265,2,21862705
792,525,2,28598968
792,525,2,31863381
792,525,2,42877834
792,525,2,31373696
792,525,2,31640772
792,525,2,29271060
792,525,2,46196370
792,525,2,28180710
792,525,2,36545866
792,525,2,28513342
