n,fronteraMax,tamClique,tiempo
645,427,2,18545349
645,427,2,18796697
645,427,2,18832915
645,427,2,18962020
645,427,2,23385203
645,427,2,18756568
645,427,2,19925423
645,427,2,19559928
645,427,2,18550582
645,427,2,24360071
645,427,2,18664738
645,427,2,23922173
645,427,2,18707126
645,427,2,23940706
645,427,2,23540903
648,429,2,19209263
648,429,2,18811363
648,429,2,18772267
648,429,2,18484903
648,429,2,18913349
648,429,2,18954924
648,429,2,18962663
648,429,2,18733407
648,429,2,18796723
648,429,2,23633906
648,429,2,23453692
648,429,2,18688743
648,429,2,19548876
648,429,2,23407320
648,429,2,18674404
648,429,2,19060096
648,429,2,24234931
648,429,2,18926675
648,429,2,18438547
648,429,2,23656984
648,429,2,23669809
648,429,2,23606179
648,429,2,23882334
648,429,2,24263876
648,429,2,18831313
648,429,2,24238122
648,429,2,18726547
648,429,2,18771469
648,429,2,19031362
648,429,2,20733070
651,431,2,19829851
651,431,2,19057728
651,431,2,19195771
651,431,2,20511232
651,431,2,24452040
651,431,2,19153973
651,431,2,19137658
651,431,2,19057799
651,431,2,24423381
651,431,2,19067080
651,431,2,19223218
651,431,2,23968273
651,431,2,19057832
651,431,2,18945823
651,431,2,18967230
651,431,2,19454731
651,431,2,18255332
651,431,2,19164911
651,431,2,19247601
651,431,2,24250252
651,431,2,19086042
651,431,2,20316576
651,431,2,19260929
651,431,2,24925808
651,431,2,18908490
651,431,2,18986076
651,431,2,18988236
651,431,2,19110856
651,431,2,23896625
651,431,2,18980762
654,433,2,19960727
654,433,2,19093619
654,433,2,24100568
654,433,2,24431654
654,433,2,19286355
654,433,2,19410565
654,433,2,19162147
654,433,2,19046134
654,433,2,19513675
654,433,2,19011679
654,433,2,24294350
654,433,2,19216155
654,433,2,19453034
654,433,2,19427555
654,433,2,19330040
654,433,2,19455086
654,433,2,24085733
654,433,2,18923592
654,433,2,19079064
654,433,2,19259234
654,433,2,19052049
654,433,2,19003018
654,433,2,19135690
654,433,2,24344056
654,433,2,19143394
654,433,2,19096879
654,433,2,19430516
654,433,2,19020771
654,433,2,19107021
654,433,2,24300133
657,435,2,20165733
657,435,2,19809837
657,435,2,24516857
657,435,2,24662403
657,435,2,23666559
657,435,2,20180683
657,435,2,19236408
657,435,2,19523549
657,435,2,25908571
657,435,2,19181137
657,435,2,24842073
657,435,2,24637840
657,435,2,19479772
657,435,2,19402653
657,435,2,19340531
657,435,2,19682060
657,435,2,19526178
657,435,2,19065985
657,435,2,19539106
657,435,2,19163527
657,435,2,19112150
657,435,2,19456511
657,435,2,24495044
657,435,2,19097023
657,435,2,19832340
657,435,2,24776698
657,435,2,19894212
657,435,2,19198307
657,435,2,24315251
657,435,2,19263646
660,437,2,20678931
660,437,2,19730804
660,437,2,19172437
660,437,2,19781793
660,437,2,19334151
660,437,2,19413169
660,437,2,24713225
660,437,2,24818839
660,437,2,19320884
660,437,2,19349363
660,437,2,19439286
660,437,2,24631033
660,437,2,19496858
660,437,2,21878428
660,437,2,24718024
660,437,2,19764453
660,437,2,19473282
660,437,2,20044979
660,437,2,19706364
660,437,2,24637447
660,437,2,18915079
660,437,2,19620060
660,437,2,18993253
660,437,2,19799337
660,437,2,19729349
660,437,2,19323089
660,437,2,19361763
660,437,2,19592077
660,437,2,24620256
660,437,2,19717391
663,439,2,20788877
663,439,2,19768445
663,439,2,20030250
663,439,2,19594535
663,439,2,19580719
663,439,2,19579931
663,439,2,24729454
663,439,2,19739722
663,439,2,19878811
663,439,2,19859173
663,439,2,19794451
663,439,2,19497925
663,439,2,19394782
663,439,2,24869264
663,439,2,20008475
663,439,2,24821218
663,439,2,19508839
663,439,2,19738477
663,439,2,20335011
663,439,2,24623681
663,439,2,24823033
663,439,2,25113748
663,439,2,20070868
663,439,2,19781098
663,439,2,25227898
663,439,2,24912119
663,439,2,24827580
663,439,2,19484404
663,439,2,20168766
663,439,2,19557285
666,441,2,21177148
666,441,2,20044401
666,441,2,20165679
666,441,2,24956754
666,441,2,19766796
666,441,2,19679666
666,441,2,19742514
666,441,2,19661800
666,441,2,20044923
666,441,2,19767550
666,441,2,19666901
666,441,2,19689052
666,441,2,20031641
666,441,2,19933675
666,441,2,25198558
666,441,2,24661543
666,441,2,19621854
666,441,2,19674195
666,441,2,25263917
666,441,2,19674827
666,441,2,19978440
666,441,2,25860901
666,441,2,19846311
666,441,2,19561502
666,441,2,24840706
666,441,2,24719704
666,441,2,19415212
666,441,2,24962155
666,441,2,19774740
666,441,2,19682833
669,443,2,20778555
669,443,2,20155830
669,443,2,20003423
669,443,2,20259559
669,443,2,20232482
669,443,2,19912385
669,443,2,20370343
669,443,2,25048689
669,443,2,20071607
669,443,2,20720757
669,443,2,24951661
669,443,2,20060396
669,443,2,19997999
669,443,2,19950516
669,443,2,20205773
669,443,2,19873743
669,443,2,19963787
669,443,2,20084850
669,443,2,20133438
669,443,2,22527332
669,443,2,19213963
669,443,2,20090519
669,443,2,20204484
669,443,2,20009696
669,443,2,19916289
669,443,2,25135412
669,443,2,20450814
669,443,2,25122925
669,443,2,20331846
669,443,2,20520161
672,445,2,27555864
672,445,2,25427092
672,445,2,25147773
672,445,2,19894771
672,445,2,19954923
672,445,2,20339658
672,445,2,25648793
672,445,2,20398781
672,445,2,20124808
672,445,2,19785537
672,445,2,20055686
672,445,2,20434424
672,445,2,20239003
672,445,2,25430792
672,445,2,20099091
672,445,2,20037494
672,445,2,20064957
672,445,2,19754965
672,445,2,25609499
672,445,2,25824561
672,445,2,20665062
672,445,2,24959395
672,445,2,20200686
672,445,2,19789129
672,445,2,20669312
672,445,2,20175313
672,445,2,19990505
672,445,2,20231367
672,445,2,24967895
672,445,2,26507467
675,447,2,21239404
675,447,2,26091163
675,447,2,25457271
675,447,2,25984092
675,447,2,20023421
675,447,2,20469449
675,447,2,20329555
675,447,2,20143361
675,447,2,25139444
675,447,2,25825297
675,447,2,20060997
675,447,2,20470210
675,447,2,20336220
675,447,2,20168919
675,447,2,20187942
675,447,2,20217756
675,447,2,20567264
675,447,2,20463385
675,447,2,20109619
675,447,2,20397714
675,447,2,20208859
675,447,2,25821547
675,447,2,19817837
675,447,2,20288908
675,447,2,20909217
675,447,2,25609453
675,447,2,20331356
675,447,2,20632730
675,447,2,25768301
675,447,2,27146770
678,449,2,27703938
678,449,2,22438496
678,449,2,25586637
678,449,2,25846189
678,449,2,20651701
678,449,2,20956040
678,449,2,20793603
678,449,2,20206077
678,449,2,25572379
678,449,2,20392291
678,449,2,20524630
678,449,2,25707318
678,449,2,20758984
678,449,2,20241194
678,449,2,20443618
678,449,2,26131789
678,449,2,26252424
678,449,2,19725478
678,449,2,20800084
678,449,2,25987419
678,449,2,20087823
678,449,2,20238969
678,449,2,26087161
678,449,2,20694004
678,449,2,20336440
678,449,2,20580915
678,449,2,20709969
678,449,2,25782433
678,449,2,25548466
678,449,2,20498307
681,451,2,21711500
681,451,2,26170960
681,451,2,20777397
681,451,2,20679994
681,451,2,22358992
681,451,2,20784995
681,451,2,20454591
681,451,2,20400721
681,451,2,21323568
681,451,2,21004945
681,451,2,26248135
681,451,2,20713950
681,451,2,27002618
681,451,2,26045824
681,451,2,20797949
681,451,2,20731942
681,451,2,20136141
681,451,2,26148689
681,451,2,20511709
681,451,2,20848746
681,451,2,25947841
681,451,2,20815298
681,451,2,20771545
681,451,2,20419355
681,451,2,20967453
681,451,2,26297569
681,451,2,20679461
681,451,2,26110970
681,451,2,20573626
681,451,2,25603819
684,453,2,27802295
684,453,2,20947582
684,453,2,19916464
684,453,2,20576949
684,453,2,20620181
684,453,2,20720540
684,453,2,20733100
684,453,2,21015311
684,453,2,20686629
684,453,2,20730867
684,453,2,21100968
684,453,2,20703597
684,453,2,20732682
684,453,2,25349990
684,453,2,20774794
684,453,2,26000612
684,453,2,21049906
684,453,2,20930362
684,453,2,20576863
684,453,2,25802516
684,453,2,21057768
684,453,2,25886009
684,453,2,20587630
684,453,2,26238500
684,453,2,20729645
684,453,2,20910436
684,453,2,20975333
684,453,2,21026237
684,453,2,20674268
684,453,2,20938477
687,455,2,22555904
687,455,2,21252525
687,455,2,26441315
687,455,2,26810558
687,455,2,20498701
687,455,2,20659630
687,455,2,20966715
687,455,2,26565087
687,455,2,21146502
687,455,2,23817030
687,455,2,21102889
687,455,2,26413605
687,455,2,21155792
687,455,2,26251929
687,455,2,26707287
687,455,2,26526083
687,455,2,20866851
687,455,2,26650911
687,455,2,21173920
687,455,2,21263414
687,455,2,20811585
687,455,2,26331376
687,455,2,20908050
687,455,2,26312434
687,455,2,21030448
687,455,2,20192129
687,455,2,26262967
687,455,2,20971867
687,455,2,22083138
687,455,2,26369630
690,457,2,22384519
690,457,2,21203720
690,457,2,21157510
690,457,2,26384015
690,457,2,20851879
690,457,2,21447343
690,457,2,21119583
690,457,2,21339017
690,457,2,20890514
690,457,2,26815091
690,457,2,21063931
690,457,2,22989255
690,457,2,20443008
690,457,2,21522268
690,457,2,21463157
690,457,2,26500882
690,457,2,21225408
690,457,2,27099161
690,457,2,21247839
690,457,2,21574739
690,457,2,21237670
690,457,2,21218010
690,457,2,21147817
690,457,2,20702389
690,457,2,26544561
690,457,2,22056576
690,457,2,27285288
690,457,2,21199548
690,457,2,21126011
690,457,2,21169490
693,459,2,28793924
693,459,2,26725751
693,459,2,21443609
693,459,2,27012347
693,459,2,21271896
693,459,2,21819519
693,459,2,27481525
693,459,2,21136960
693,459,2,27043589
693,459,2,26515002
693,459,2,27012132
693,459,2,20723190
693,459,2,28945055
693,459,2,21124490
693,459,2,21476714
693,459,2,26823645
693,459,2,26910387
693,459,2,21165119
693,459,2,26992371
693,459,2,20932122
693,459,2,26846954
693,459,2,21458685
693,459,2,21449309
693,459,2,21278940
693,459,2,21641521
693,459,2,27819877
693,459,2,21422605
693,459,2,21606454
693,459,2,26865115
693,459,2,21186726
696,461,2,22884373
696,461,2,27298634
696,461,2,21329463
696,461,2,21361325
696,461,2,21119305
696,461,2,21857299
696,461,2,27405708
696,461,2,21862645
696,461,2,21380409
696,461,2,21556921
696,461,2,26963234
696,461,2,26687322
696,461,2,21367898
696,461,2,23593797
696,461,2,27027652
696,461,2,27160945
696,461,2,26746120
696,461,2,21943541
696,461,2,21298337
696,461,2,21669847
696,461,2,21525511
696,461,2,26922357
696,461,2,21639578
696,461,2,21781997
696,461,2,21769900
696,461,2,21533905
696,461,2,21774246
696,461,2,21492093
696,461,2,21355613
696,461,2,21588422
699,463,2,23321016
699,463,2,27209924
699,463,2,21930876
699,463,2,21287295
699,463,2,21263350
699,463,2,21257025
699,463,2,27498574
699,463,2,21523012
699,463,2,21936053
699,463,2,21555824
699,463,2,21138607
699,463,2,21833079
699,463,2,27299054
699,463,2,26818723
699,463,2,21613469
699,463,2,23324612
699,463,2,27142854
699,463,2,21733708
699,463,2,27263466
699,463,2,21706504
699,463,2,21732313
699,463,2,22094559
699,463,2,21911156
699,463,2,21553358
699,463,2,27380788
699,463,2,26972919
699,463,2,21783474
699,463,2,21991038
699,463,2,21312693
699,463,2,21418003
702,465,2,28568299
702,465,2,27514200
702,465,2,20926068
702,465,2,21784775
702,465,2,27261324
702,465,2,21045470
702,465,2,27396778
702,465,2,21524668
702,465,2,27379710
702,465,2,21529322
702,465,2,21789921
702,465,2,21428521
702,465,2,22038921
702,465,2,21989556
702,465,2,22095529
702,465,2,27942403
702,465,2,22030215
702,465,2,22009020
702,465,2,27777875
702,465,2,21978312
702,465,2,27760508
702,465,2,27579864
702,465,2,22181127
702,465,2,27583949
702,465,2,21178999
702,465,2,21608398
702,465,2,22090493
702,465,2,27855613
702,465,2,27775394
702,465,2,27413206
705,467,2,23552553
705,467,2,27848922
705,467,2,27768270
705,467,2,27665611
705,467,2,26923934
705,467,2,22082369
705,467,2,21940570
705,467,2,22009907
705,467,2,27636624
705,467,2,22068357
705,467,2,22390575
705,467,2,27478640
705,467,2,21668872
705,467,2,21804599
705,467,2,27939458
705,467,2,21656654
705,467,2,27938250
705,467,2,21495359
705,467,2,27835126
705,467,2,27673011
705,467,2,21862600
705,467,2,22031052
705,467,2,27831896
705,467,2,28092149
705,467,2,22023800
705,467,2,27778043
705,467,2,27262139
705,467,2,21910807
705,467,2,28141430
705,467,2,27721651
708,469,2,23957991
708,469,2,21847997
708,469,2,22550003
708,469,2,22237341
708,469,2,22247457
708,469,2,22401162
708,469,2,28020205
708,469,2,28294295
708,469,2,22232775
708,469,2,28088963
708,469,2,27861126
708,469,2,27841086
708,469,2,22324764
708,469,2,28059096
708,469,2,22461135
708,469,2,24041919
708,469,2,27809879
708,469,2,21593014
708,469,2,22035989
708,469,2,27769479
708,469,2,22067557
708,469,2,21617307
708,469,2,28338332
708,469,2,28258241
708,469,2,21864045
708,469,2,21542119
708,469,2,22191842
708,469,2,22447822
708,469,2,27597846
708,469,2,22198174
711,471,2,30162860
711,471,2,22616476
711,471,2,21630135
711,471,2,28196148
711,471,2,27838742
711,471,2,22003214
711,471,2,22019828
711,471,2,28220636
711,471,2,28159102
711,471,2,22389687
711,471,2,22266108
711,471,2,28023388
711,471,2,22465457
711,471,2,28479254
711,471,2,22031982
711,471,2,23985635
711,471,2,27795766
711,471,2,28197726
711,471,2,28155401
711,471,2,28025456
711,471,2,22622816
711,471,2,28355009
711,471,2,28055435
711,471,2,22568341
711,471,2,27892902
711,471,2,28149445
711,471,2,22162322
711,471,2,28923093
711,471,2,27725035
711,471,2,22605039
714,473,2,30069650
714,473,2,22291825
714,473,2,22874326
714,473,2,22506369
714,473,2,21948055
714,473,2,22567372
714,473,2,22399220
714,473,2,22359673
714,473,2,22303985
714,473,2,22754503
714,473,2,28349499
714,473,2,22405957
714,473,2,22419528
714,473,2,22316777
714,473,2,22683745
714,473,2,24531827
714,473,2,22247192
714,473,2,27942659
714,473,2,21958055
714,473,2,21968080
714,473,2,28368309
714,473,2,27674865
714,473,2,22526863
714,473,2,22616033
714,473,2,22454399
714,473,2,28325698
714,473,2,22631712
714,473,2,22558086
714,473,2,28226474
714,473,2,22810516
717,475,2,23867971
717,475,2,22745580
717,475,2,22824511
717,475,2,22824267
717,475,2,28780832
717,475,2,28230703
717,475,2,22524351
717,475,2,28762988
717,475,2,22868265
717,475,2,28164672
717,475,2,22796627
717,475,2,28551517
717,475,2,28506306
717,475,2,22432834
717,475,2,22674257
717,475,2,28561466
717,475,2,22982159
717,475,2,22600618
717,475,2,22731017
717,475,2,22529843
717,475,2,22950729
717,475,2,22595971
717,475,2,22736359
717,475,2,22874876
717,475,2,28401012
717,475,2,28559143
717,475,2,22464930
717,475,2,28738032
717,475,2,28318740
717,475,2,28891104
720,477,2,31091074
720,477,2,28596659
720,477,2,22631993
720,477,2,28885786
720,477,2,22687519
720,477,2,23405426
720,477,2,22861447
720,477,2,22806276
720,477,2,28981518
720,477,2,22409465
720,477,2,23012919
720,477,2,22989201
720,477,2,23086734
720,477,2,22719059
720,477,2,25294941
720,477,2,22740833
720,477,2,22753666
720,477,2,22832993
720,477,2,23241937
720,477,2,22647952
720,477,2,28627275
720,477,2,23019822
720,477,2,29030482
720,477,2,28888640
720,477,2,23323514
720,477,2,22762491
720,477,2,28370002
720,477,2,27657266
720,477,2,28767217
720,477,2,28744517
723,479,2,30788201
723,479,2,23214603
723,479,2,23162388
723,479,2,23043405
723,479,2,22644941
723,479,2,23459507
723,479,2,28869822
723,479,2,23196040
723,479,2,28796303
723,479,2,22990459
723,479,2,29111249
723,479,2,22130648
723,479,2,28766549
723,479,2,24469276
723,479,2,28772434
723,479,2,22832365
723,479,2,22987854
723,479,2,28338470
723,479,2,22847697
723,479,2,22802498
723,479,2,29132680
723,479,2,23143187
723,479,2,23289636
723,479,2,23494609
723,479,2,23278127
723,479,2,22877699
723,479,2,27767770
723,479,2,29076585
723,479,2,28981292
723,479,2,23124271
726,481,2,24640199
726,481,2,22361351
726,481,2,28989353
726,481,2,23681734
726,481,2,29412121
726,481,2,29397470
726,481,2,23026572
726,481,2,29018811
726,481,2,29154044
726,481,2,23500860
726,481,2,23828476
726,481,2,22919049
726,481,2,25572519
726,481,2,22438647
726,481,2,23466534
726,481,2,29195888
726,481,2,23250590
726,481,2,29109441
726,481,2,29495705
726,481,2,29045118
726,481,2,28615660
726,481,2,28794500
726,481,2,23644835
726,481,2,22995765
726,481,2,23116248
726,481,2,23256784
726,481,2,23247569
726,481,2,23460195
726,481,2,23106130
726,481,2,29513157
729,483,2,24688767
729,483,2,30082971
729,483,2,23116669
729,483,2,23241968
729,483,2,23254258
729,483,2,23579115
729,483,2,29343145
729,483,2,23169079
729,483,2,23260348
729,483,2,23323511
729,483,2,22584336
729,483,2,23591594
729,483,2,29868515
729,483,2,29765999
729,483,2,29662694
729,483,2,30897358
729,483,2,23613843
729,483,2,29786613
729,483,2,29851742
729,483,2,23247832
729,483,2,23257920
729,483,2,29626567
729,483,2,29062082
729,483,2,29698861
729,483,2,23273048
729,483,2,23102147
729,483,2,23626008
729,483,2,23697441
729,483,2,23443798
729,483,2,29230390
732,485,2,25480031
732,485,2,23638687
732,485,2,23703612
732,485,2,23299940
732,485,2,24334715
732,485,2,22305603
732,485,2,23582646
732,485,2,23623357
732,485,2,23628654
732,485,2,29444915
732,485,2,25501163
732,485,2,23166813
732,485,2,23567816
732,485,2,23546011
732,485,2,29610464
732,485,2,23626367
732,485,2,23499246
732,485,2,23346805
732,485,2,24075059
732,485,2,23447363
732,485,2,30825558
732,485,2,29732565
732,485,2,23753709
732,485,2,22751734
732,485,2,23517459
732,485,2,23971740
732,485,2,24011752
732,485,2,23340993
732,485,2,23095595
732,485,2,22974383
735,487,2,25417413
735,487,2,23995093
735,487,2,24133266
735,487,2,24063755
735,487,2,23755732
735,487,2,29907962
735,487,2,23804835
735,487,2,30188128
735,487,2,23725320
735,487,2,23860599
735,487,2,23741203
735,487,2,23556227
735,487,2,30028383
735,487,2,23997377
735,487,2,23841934
735,487,2,23562262
735,487,2,22594001
735,487,2,29827052
735,487,2,23769880
735,487,2,23754729
735,487,2,23700979
735,487,2,29860613
735,487,2,29806575
735,487,2,23870982
735,487,2,29425908
735,487,2,24297020
735,487,2,23592143
735,487,2,22895432
735,487,2,30110481
735,487,2,30136127
738,489,2,25997014
738,489,2,23536005
738,489,2,29784929
738,489,2,23991075
738,489,2,24049296
738,489,2,23915334
738,489,2,30286338
738,489,2,24016496
738,489,2,32025400
738,489,2,23970581
738,489,2,24081045
738,489,2,24071685
738,489,2,24246112
738,489,2,29158283
738,489,2,24534106
738,489,2,25791754
738,489,2,24373041
738,489,2,29731181
738,489,2,29911541
738,489,2,24016535
738,489,2,23894103
738,489,2,29596249
738,489,2,30191032
738,489,2,23876031
738,489,2,29871442
738,489,2,29295602
738,489,2,23845132
738,489,2,29907149
738,489,2,23457424
738,489,2,29929666
741,491,2,32236101
741,491,2,30800066
741,491,2,24492473
741,491,2,24094530
741,491,2,24118828
741,491,2,23933948
741,491,2,26247314
741,491,2,23900649
741,491,2,24288130
741,491,2,24129783
741,491,2,24498425
741,491,2,24012689
741,491,2,24032209
741,491,2,24242699
741,491,2,30685987
741,491,2,24012362
741,491,2,24896577
741,491,2,24061083
741,491,2,30357394
741,491,2,24009557
741,491,2,30167466
741,491,2,29916143
741,491,2,24075612
741,491,2,23331694
741,491,2,24447138
741,491,2,24263872
741,491,2,23853238
741,491,2,23606934
741,491,2,30332141
741,491,2,24213610
744,493,2,25461068
744,493,2,30682491
744,493,2,24438035
744,493,2,24808641
744,493,2,24006451
744,493,2,26211102
744,493,2,24194407
744,493,2,24190620
744,493,2,24144916
744,493,2,30316851
744,493,2,24339528
744,493,2,23943497
744,493,2,24286192
744,493,2,24771591
744,493,2,30088956
744,493,2,31016915
744,493,2,24302202
744,493,2,24014231
744,493,2,23998766
744,493,2,24170741
744,493,2,25021962
744,493,2,24252341
744,493,2,30535818
744,493,2,23976262
744,493,2,30167661
744,493,2,24317254
744,493,2,30244815
744,493,2,30518510
744,493,2,23804347
744,493,2,24489131
747,495,2,26292754
747,495,2,24585460
747,495,2,23613692
747,495,2,25759370
747,495,2,24749218
747,495,2,30960574
747,495,2,24479420
747,495,2,25061714
747,495,2,24447778
747,495,2,30890180
747,495,2,24702934
747,495,2,24863633
747,495,2,24464053
747,495,2,30975852
747,495,2,24529652
747,495,2,30980121
747,495,2,24707008
747,495,2,24528034
747,495,2,24573360
747,495,2,29513351
747,495,2,30589063
747,495,2,24653845
747,495,2,30663263
747,495,2,24297741
747,495,2,24349580
747,495,2,24284121
747,495,2,24766214
747,495,2,24500136
747,495,2,24209636
747,495,2,24491753
750,497,2,27050480
750,497,2,32825265
750,497,2,30325898
750,497,2,30852086
750,497,2,24406205
750,497,2,24857804
750,497,2,29890166
750,497,2,30773820
750,497,2,25030127
750,497,2,24381314
750,497,2,25202098
750,497,2,24701828
750,497,2,24809757
750,497,2,30592413
750,497,2,24106310
750,497,2,30951038
750,497,2,30988352
750,497,2,23520279
750,497,2,31197682
750,497,2,24268724
750,497,2,24438862
750,497,2,24565581
750,497,2,24657459
750,497,2,31118049
750,497,2,29972151
750,497,2,30983109
750,497,2,29846651
750,497,2,25125411
750,497,2,32402861
750,497,2,24448141
753,499,2,32717789
753,499,2,31308706
753,499,2,24178471
753,499,2,24596612
753,499,2,24280611
753,499,2,24581894
753,499,2,24717322
753,499,2,24628440
753,499,2,24458484
753,499,2,24385614
753,499,2,24872521
753,499,2,24344842
753,499,2,30628474
753,499,2,24709367
753,499,2,24609740
753,499,2,24890168
753,499,2,24485430
753,499,2,25696118
753,499,2,30305029
753,499,2,24712835
753,499,2,24218763
753,499,2,24560739
753,499,2,24695986
753,499,2,24757713
753,499,2,24755092
753,499,2,31101512
753,499,2,24399098
753,499,2,25748549
753,499,2,24864230
753,499,2,24870924
756,501,2,33280254
756,501,2,25014368
756,501,2,32033366
756,501,2,31176629
756,501,2,24770653
756,501,2,24881497
756,501,2,31534466
756,501,2,31526920
756,501,2,24735188
756,501,2,24700364
756,501,2,31245060
756,501,2,25439012
756,501,2,25072042
756,501,2,24860580
756,501,2,31038764
756,501,2,25111638
756,501,2,31162630
756,501,2,24352339
756,501,2,31017887
756,501,2,24590579
756,501,2,25676062
756,501,2,25205497
756,501,2,25079277
756,501,2,31761758
756,501,2,26070216
756,501,2,25031493
756,501,2,24996117
756,501,2,31424547
756,501,2,24688728
756,501,2,24724580
759,503,2,27036180
759,503,2,31691328
759,503,2,25340006
759,503,2,25009928
759,503,2,31853099
759,503,2,24981963
759,503,2,24665511
759,503,2,25344582
759,503,2,25370583
759,503,2,24997918
759,503,2,31455581
759,503,2,25328581
759,503,2,32373050
759,503,2,24562247
759,503,2,27844605
759,503,2,31823129
759,503,2,25214073
759,503,2,31580393
759,503,2,24554775
759,503,2,31309590
759,503,2,25527017
759,503,2,26353271
759,503,2,24834316
759,503,2,31861583
759,503,2,31586249
759,503,2,25439530
759,503,2,24623415
759,503,2,31835172
759,503,2,24870240
759,503,2,25351354
762,505,2,33875071
762,505,2,31522313
762,505,2,25393806
762,505,2,25177951
762,505,2,25688575
762,505,2,25224041
762,505,2,25115561
762,505,2,32381551
762,505,2,25408582
762,505,2,33128629
762,505,2,25006497
762,505,2,25315430
762,505,2,25569787
762,505,2,31899097
762,505,2,31492097
762,505,2,25193243
762,505,2,25148954
762,505,2,25176794
762,505,2,26430939
762,505,2,31400078
762,505,2,25468755
762,505,2,31616145
762,505,2,31481333
762,505,2,31606375
762,505,2,31724216
762,505,2,25985125
762,505,2,32056865
762,505,2,31628218
762,505,2,25230011
762,505,2,25137344
765,507,2,27472161
765,507,2,25606861
765,507,2,31961399
765,507,2,25670941
765,507,2,25363389
765,507,2,25167416
765,507,2,32539385
765,507,2,25271724
765,507,2,31893593
765,507,2,31768371
765,507,2,32711511
765,507,2,25271997
765,507,2,25805784
765,507,2,31623399
765,507,2,26944107
765,507,2,25630723
765,507,2,25933260
765,507,2,25253305
765,507,2,31525344
765,507,2,31576305
765,507,2,32397734
765,507,2,25897490
765,507,2,32454360
765,507,2,25274938
765,507,2,24975191
765,507,2,25720781
765,507,2,25197094
765,507,2,31868681
765,507,2,25584228
765,507,2,25851736
768,509,2,27017045
768,509,2,32796371
768,509,2,32199821
768,509,2,24528047
768,509,2,25529716
768,509,2,25765885
768,509,2,31151526
768,509,2,25607230
768,509,2,26024555
768,509,2,31934314
768,509,2,25485179
768,509,2,35141172
768,509,2,26261582
768,509,2,32570652
768,509,2,25425150
768,509,2,25466649
768,509,2,26061473
768,509,2,25844395
768,509,2,32872477
768,509,2,25759842
768,509,2,25506989
768,509,2,30824584
768,509,2,32165095
768,509,2,32549973
768,509,2,25072384
768,509,2,32729562
768,509,2,25470118
768,509,2,32297451
768,509,2,32507423
768,509,2,32030843
771,511,2,35276493
771,511,2,30866433
771,511,2,25670326
771,511,2,32737666
771,511,2,32552336
771,511,2,25620000
771,511,2,33567626
771,511,2,25817309
771,511,2,32819486
771,511,2,25942457
771,511,2,25687487
771,511,2,32342660
771,511,2,25551668
771,511,2,33391428
771,511,2,32224035
771,511,2,25974821
771,511,2,25497753
771,511,2,25876130
771,511,2,26607872
771,511,2,25878245
771,511,2,32659860
771,511,2,25917286
771,511,2,25494626
771,511,2,32986902
771,511,2,25748423
771,511,2,32874291
771,511,2,26065534
771,511,2,26051390
771,511,2,25699287
771,511,2,26629085
774,513,2,28189696
774,513,2,26167115
774,513,2,25788122
774,513,2,26696109
774,513,2,32854786
774,513,2,25784899
774,513,2,33100976
774,513,2,26078472
774,513,2,25707966
774,513,2,32534905
774,513,2,26113991
774,513,2,25575014
774,513,2,32593413
774,513,2,25246580
774,513,2,25303467
774,513,2,33258200
774,513,2,32483083
774,513,2,25734403
774,513,2,25833475
774,513,2,26104370
774,513,2,25991937
774,513,2,26044797
774,513,2,25837203
774,513,2,26224110
774,513,2,33248343
774,513,2,25957149
774,513,2,32770484
774,513,2,32576694
774,513,2,32610986
774,513,2,27899722
777,515,2,28309877
777,515,2,26614816
777,515,2,26774775
777,515,2,33420174
777,515,2,26173511
777,515,2,26133838
777,515,2,25710605
777,515,2,32912444
777,515,2,32757972
777,515,2,26239925
777,515,2,26684993
777,515,2,26602322
777,515,2,33239818
777,515,2,26398462
777,515,2,25905714
777,515,2,33173251
777,515,2,33020715
777,515,2,25927965
777,515,2,26139507
777,515,2,26175863
777,515,2,26212563
777,515,2,32997829
777,515,2,26042381
777,515,2,26420378
777,515,2,25537227
777,515,2,35111017
777,515,2,26423301
777,515,2,26123693
777,515,2,26103929
777,515,2,32044350
780,517,2,34375234
780,517,2,26457436
780,517,2,26872395
780,517,2,33798513
780,517,2,33521243
780,517,2,26385098
780,517,2,26530091
780,517,2,26602867
780,517,2,26203564
780,517,2,26160059
780,517,2,26131401
780,517,2,33261782
780,517,2,33219057
780,517,2,26180343
780,517,2,33608204
780,517,2,33362264
780,517,2,26555671
780,517,2,32941179
780,517,2,27117891
780,517,2,32736872
780,517,2,26423276
780,517,2,27797316
780,517,2,26488306
780,517,2,26165595
780,517,2,32705537
780,517,2,25894795
780,517,2,26629123
780,517,2,32641707
780,517,2,26546329
780,517,2,33412350
783,519,2,28704102
783,519,2,33934667
783,519,2,33601570
783,519,2,26833655
783,519,2,27061830
783,519,2,33278983
783,519,2,32112245
783,519,2,26636511
783,519,2,26824532
783,519,2,26554323
783,519,2,26498419
783,519,2,34143698
783,519,2,33455026
783,519,2,26759264
783,519,2,33989753
783,519,2,27235988
783,519,2,25818415
783,519,2,26610772
783,519,2,33029289
783,519,2,26633983
783,519,2,26548389
783,519,2,25966977
783,519,2,33786262
783,519,2,26635697
783,519,2,26864907
783,519,2,26585428
783,519,2,26981433
783,519,2,33183868
783,519,2,26810740
783,519,2,33962625
786,521,2,34916134
786,521,2,27805918
786,521,2,27156636
