n,fronteraMax,tamClique,tiempo
642,425,2,23257479
642,425,2,23564925
642,425,2,18871102
645,427,2,19540000
645,427,2,23905055
645,427,2,18988131
645,427,2,18652267
645,427,2,23796381
645,427,2,18899922
645,427,2,18742207
645,427,2,18611321
645,427,2,24020096
645,427,2,23562913
645,427,2,18802473
645,427,2,23590769
645,427,2,18857684
645,427,2,18871124
645,427,2,23415333
645,427,2,18566496
645,427,2,18595510
645,427,2,23230065
645,427,2,18620077
645,427,2,18829146
645,427,2,18880750
645,427,2,19398416
645,427,2,21353918
645,427,2,18861996
645,427,2,23671677
645,427,2,23510764
645,427,2,23412748
645,427,2,18836834
645,427,2,18405663
645,427,2,23731826
648,429,2,19835132
648,429,2,23980946
648,429,2,24025376
648,429,2,23771474
648,429,2,23810377
648,429,2,23735958
648,429,2,18652002
648,429,2,19010547
648,429,2,20716551
648,429,2,19218248
648,429,2,23957315
648,429,2,18984691
648,429,2,18768552
648,429,2,18689077
648,429,2,18855236
648,429,2,19235572
648,429,2,23991675
648,429,2,18883755
648,429,2,19111700
648,429,2,23160766
648,429,2,23663268
648,429,2,24003835
648,429,2,23682983
648,429,2,19228759
648,429,2,23939334
648,429,2,18786664
648,429,2,23823132
648,429,2,24019848
648,429,2,19029551
648,429,2,19236725
651,431,2,25134841
651,431,2,19081169
651,431,2,18588826
651,431,2,18960294
651,431,2,24075146
651,431,2,18787508
651,431,2,19216952
651,431,2,18863432
651,431,2,23983501
651,431,2,24510758
651,431,2,24131274
651,431,2,19564043
651,431,2,23411380
651,431,2,18963258
651,431,2,19059329
651,431,2,19177192
651,431,2,19035128
651,431,2,18602378
651,431,2,19048880
651,431,2,19111889
651,431,2,19412419
651,431,2,24108511
651,431,2,20149812
651,431,2,19221068
651,431,2,18906657
651,431,2,23799485
651,431,2,18872718
651,431,2,19275001
651,431,2,23797045
651,431,2,24047234
654,433,2,19511069
654,433,2,19354960
654,433,2,24326730
654,433,2,19317122
654,433,2,18868377
654,433,2,19362960
654,433,2,19244118
654,433,2,19290795
654,433,2,24026439
654,433,2,24261116
654,433,2,19164200
654,433,2,19802951
654,433,2,19206643
654,433,2,23219167
654,433,2,25658088
654,433,2,19013379
654,433,2,19242309
654,433,2,24514500
654,433,2,19234061
654,433,2,23827846
654,433,2,24155216
654,433,2,19365941
654,433,2,23936547
654,433,2,24218061
654,433,2,24062724
654,433,2,19074282
654,433,2,19321222
654,433,2,19163810
654,433,2,24382065
654,433,2,19304528
657,435,2,20045588
657,435,2,19196605
657,435,2,19095126
657,435,2,19331482
657,435,2,24475936
657,435,2,19233635
657,435,2,19295103
657,435,2,19604490
657,435,2,19434846
657,435,2,19464519
657,435,2,19408390
657,435,2,19478626
657,435,2,24449664
657,435,2,24078140
657,435,2,19187938
657,435,2,19458637
657,435,2,24038631
657,435,2,24258980
657,435,2,19218108
657,435,2,19482892
657,435,2,19355579
657,435,2,24206263
657,435,2,19730025
657,435,2,24518574
657,435,2,19106088
657,435,2,19413020
657,435,2,19426221
657,435,2,19365982
657,435,2,19336895
657,435,2,24259872
660,437,2,20096551
660,437,2,24544912
660,437,2,24568840
660,437,2,19206216
660,437,2,24324209
660,437,2,19388263
660,437,2,19132835
660,437,2,19579899
660,437,2,23979656
660,437,2,19228667
660,437,2,19415744
660,437,2,24305421
660,437,2,19436853
660,437,2,19189154
660,437,2,19231940
660,437,2,19471216
660,437,2,19016713
660,437,2,19556091
660,437,2,19390715
660,437,2,18611349
660,437,2,19414008
660,437,2,19539869
660,437,2,24357755
660,437,2,21648686
660,437,2,24702404
660,437,2,24805452
660,437,2,19497167
660,437,2,19855097
660,437,2,19498610
660,437,2,23713471
663,439,2,20884698
663,439,2,19786141
663,439,2,25288653
663,439,2,19875618
663,439,2,19672336
663,439,2,19696081
663,439,2,19819071
663,439,2,19494694
663,439,2,19674323
663,439,2,19827762
663,439,2,19545765
663,439,2,24683945
663,439,2,19683839
663,439,2,19572920
663,439,2,24652705
663,439,2,19311279
663,439,2,19788340
663,439,2,19833270
663,439,2,19719215
663,439,2,19567861
663,439,2,24930432
663,439,2,19606731
663,439,2,24737443
663,439,2,19448229
663,439,2,24970204
663,439,2,19591489
663,439,2,24865695
663,439,2,21396485
663,439,2,19707232
663,439,2,24459886
666,441,2,20988719
666,441,2,24786825
666,441,2,19726201
666,441,2,19679783
666,441,2,19817328
666,441,2,19897526
666,441,2,19898547
666,441,2,25620231
666,441,2,19597899
666,441,2,25211590
666,441,2,19635066
666,441,2,20256656
666,441,2,19958475
666,441,2,19781850
666,441,2,19618770
666,441,2,19799247
666,441,2,24892664
666,441,2,24829835
666,441,2,19237615
666,441,2,24755193
666,441,2,19893537
666,441,2,24414636
666,441,2,19617454
666,441,2,19369149
666,441,2,19740198
666,441,2,19855891
666,441,2,19699243
666,441,2,19585427
666,441,2,24515827
666,441,2,25306923
669,443,2,21100172
669,443,2,21747627
669,443,2,20143353
669,443,2,20086623
669,443,2,20068638
669,443,2,20172535
669,443,2,25178604
669,443,2,20170666
669,443,2,19437647
669,443,2,19926181
669,443,2,24895661
669,443,2,20060998
669,443,2,19961199
669,443,2,20155952
669,443,2,25174463
669,443,2,19721675
669,443,2,19632538
669,443,2,25249796
669,443,2,20140156
669,443,2,20189020
669,443,2,20120213
669,443,2,19898729
669,443,2,20057001
669,443,2,20008229
669,443,2,19566874
669,443,2,19772870
669,443,2,25281421
669,443,2,20189724
669,443,2,19867075
669,443,2,19752792
672,445,2,21346875
672,445,2,20241880
672,445,2,19858730
672,445,2,19887588
672,445,2,25479739
672,445,2,20754936
672,445,2,25461611
672,445,2,19939806
672,445,2,20268356
672,445,2,25406835
672,445,2,20086803
672,445,2,25355635
672,445,2,19888934
672,445,2,25194103
672,445,2,20102736
672,445,2,20144883
672,445,2,20181165
672,445,2,20198214
672,445,2,25695781
672,445,2,25097125
672,445,2,25069121
672,445,2,25670267
672,445,2,20226699
672,445,2,25619195
672,445,2,25482976
672,445,2,25353305
672,445,2,20358497
672,445,2,24943139
672,445,2,25146018
672,445,2,20107196
675,447,2,21212836
675,447,2,20547885
675,447,2,20171980
675,447,2,20556814
675,447,2,20321172
675,447,2,21363370
675,447,2,20322204
675,447,2,20658948
675,447,2,27729066
675,447,2,20460547
675,447,2,20557089
675,447,2,20680407
675,447,2,25722410
675,447,2,20126994
675,447,2,24440274
675,447,2,20644343
675,447,2,20294785
675,447,2,20836030
675,447,2,25689994
675,447,2,20403934
675,447,2,20062417
675,447,2,25515382
675,447,2,20189105
675,447,2,25410494
675,447,2,20442479
675,447,2,20928770
675,447,2,25489908
675,447,2,24793245
675,447,2,25653760
675,447,2,24950433
678,449,2,27867468
678,449,2,21041828
678,449,2,25615251
678,449,2,20645717
678,449,2,25983232
678,449,2,20595010
678,449,2,25931762
678,449,2,20356412
678,449,2,20670779
678,449,2,20804334
678,449,2,27519413
678,449,2,20621581
678,449,2,20757569
678,449,2,25573918
678,449,2,20407934
678,449,2,20766305
678,449,2,20530090
678,449,2,20427130
678,449,2,25741381
678,449,2,20797190
678,449,2,20455241
678,449,2,25893368
678,449,2,20365799
678,449,2,20484742
678,449,2,20240230
678,449,2,25711613
678,449,2,20456464
678,449,2,20828449
678,449,2,20575006
678,449,2,20636515
681,451,2,22230422
681,451,2,20600301
681,451,2,25719089
681,451,2,26483619
681,451,2,20683404
681,451,2,20558589
681,451,2,20842637
681,451,2,26378314
681,451,2,20708239
681,451,2,20487264
681,451,2,20570138
681,451,2,20599660
681,451,2,20568189
681,451,2,22275069
681,451,2,20395255
681,451,2,20728915
681,451,2,20752379
681,451,2,26409811
681,451,2,25772969
681,451,2,25665347
681,451,2,20715451
681,451,2,20840899
681,451,2,20805947
681,451,2,20130762
681,451,2,20559948
681,451,2,26125265
681,451,2,26092199
681,451,2,20944190
681,451,2,20748273
681,451,2,25920712
684,453,2,21329497
684,453,2,20882581
684,453,2,20752001
684,453,2,21013132
684,453,2,21008718
684,453,2,26195241
684,453,2,26608709
684,453,2,25682602
684,453,2,20972171
684,453,2,20578878
684,453,2,20782684
684,453,2,20703357
684,453,2,20511988
684,453,2,25829828
684,453,2,20512595
684,453,2,20426778
684,453,2,20763915
684,453,2,20662847
684,453,2,20946272
684,453,2,20980634
684,453,2,26135517
684,453,2,20916819
684,453,2,20867866
684,453,2,20732804
684,453,2,20809558
684,453,2,26689371
684,453,2,20811256
684,453,2,26873252
684,453,2,21371953
684,453,2,26135781
687,455,2,22576782
687,455,2,21072398
687,455,2,21175870
687,455,2,21213319
687,455,2,20718246
687,455,2,20207316
687,455,2,21011385
687,455,2,21446300
687,455,2,26370118
687,455,2,27208683
687,455,2,20940391
687,455,2,26669320
687,455,2,20816922
687,455,2,20919054
687,455,2,26426919
687,455,2,20890417
687,455,2,20738641
687,455,2,26400813
687,455,2,28460841
687,455,2,20831267
687,455,2,20674256
687,455,2,26773205
687,455,2,26407096
687,455,2,20876967
687,455,2,20901736
687,455,2,21018479
687,455,2,20961620
687,455,2,20988874
687,455,2,27261109
687,455,2,26911624
690,457,2,22479767
690,457,2,21258881
690,457,2,21100469
690,457,2,25524154
690,457,2,21190072
690,457,2,21083199
690,457,2,20676716
690,457,2,27021258
690,457,2,21100507
690,457,2,20925886
690,457,2,21216603
690,457,2,26276166
690,457,2,21280230
690,457,2,20980861
690,457,2,26481496
690,457,2,21366843
690,457,2,25930169
690,457,2,22221643
690,457,2,21153438
690,457,2,20980710
690,457,2,22665230
690,457,2,26510066
690,457,2,21118103
690,457,2,21111117
690,457,2,26190895
690,457,2,26232379
690,457,2,21170952
690,457,2,20812392
690,457,2,26381484
690,457,2,21457221
693,459,2,28835119
693,459,2,21121940
693,459,2,21597556
693,459,2,21612446
693,459,2,21133619
693,459,2,26456400
693,459,2,27842998
693,459,2,26597303
693,459,2,26636450
693,459,2,21289059
693,459,2,20985951
693,459,2,21824715
693,459,2,21281576
693,459,2,26914147
693,459,2,21351386
693,459,2,21089359
693,459,2,21431051
693,459,2,20834319
693,459,2,20861314
693,459,2,21308055
693,459,2,26481716
693,459,2,22220231
693,459,2,26930448
693,459,2,21439284
693,459,2,20980682
693,459,2,26788309
693,459,2,21282810
693,459,2,21447464
693,459,2,21347156
693,459,2,20510571
696,461,2,28524720
696,461,2,26862627
696,461,2,21527912
696,461,2,21368631
696,461,2,21895445
696,461,2,21178612
696,461,2,21457506
696,461,2,21530083
696,461,2,21180820
696,461,2,21267221
696,461,2,21577104
696,461,2,21778691
696,461,2,21454647
696,461,2,26948999
696,461,2,27336564
696,461,2,21583500
696,461,2,21544103
696,461,2,27334490
696,461,2,21391134
696,461,2,27013138
696,461,2,21763792
696,461,2,21562406
696,461,2,21752202
696,461,2,22731161
696,461,2,27276136
696,461,2,21205997
696,461,2,26833154
696,461,2,21445186
696,461,2,21568880
696,461,2,21227696
699,463,2,23212668
699,463,2,26985114
699,463,2,22117816
699,463,2,27688032
699,463,2,27124194
699,463,2,21496900
699,463,2,27299815
699,463,2,21502972
699,463,2,21608720
699,463,2,21747329
699,463,2,27251855
699,463,2,21773554
699,463,2,21541400
699,463,2,21743453
699,463,2,21447996
699,463,2,27061498
699,463,2,21663173
699,463,2,21702466
699,463,2,21541377
699,463,2,21622311
699,463,2,21272902
699,463,2,21847639
699,463,2,28155231
699,463,2,21796831
699,463,2,29186544
699,463,2,27590683
699,463,2,27324062
699,463,2,21762302
699,463,2,27113411
699,463,2,22012562
702,465,2,23138940
702,465,2,21937422
702,465,2,21546711
702,465,2,27626025
702,465,2,21761089
702,465,2,21909629
702,465,2,27713598
702,465,2,27487105
702,465,2,27756727
702,465,2,21963017
702,465,2,22339646
702,465,2,22130112
702,465,2,27418213
702,465,2,21639856
702,465,2,27785714
702,465,2,21977999
702,465,2,21893328
702,465,2,21888605
702,465,2,27881436
702,465,2,27729949
702,465,2,27746945
702,465,2,21561425
702,465,2,22119565
702,465,2,21817193
702,465,2,21717170
702,465,2,22559191
702,465,2,22057974
702,465,2,27461993
702,465,2,27936033
702,465,2,27832305
705,467,2,23009226
705,467,2,21623702
705,467,2,22777600
705,467,2,22354124
705,467,2,22066083
705,467,2,22047062
705,467,2,21858523
705,467,2,27058578
705,467,2,22193819
705,467,2,27918032
705,467,2,22167977
705,467,2,27924809
705,467,2,27626690
705,467,2,21793314
705,467,2,27718908
705,467,2,22678184
705,467,2,21716558
705,467,2,22635003
705,467,2,21781803
705,467,2,21747139
705,467,2,21973410
705,467,2,28502014
705,467,2,22094161
705,467,2,28038030
705,467,2,21940870
705,467,2,23916512
705,467,2,27960599
705,467,2,28485349
705,467,2,21977387
705,467,2,21837292
708,469,2,23430476
708,469,2,28711675
708,469,2,22158783
708,469,2,22393458
708,469,2,22662278
708,469,2,28950355
708,469,2,22360448
708,469,2,27726218
708,469,2,27696214
708,469,2,21804671
708,469,2,22802452
708,469,2,22298306
708,469,2,28056976
708,469,2,27463416
708,469,2,22174317
708,469,2,21912049
708,469,2,22140635
708,469,2,22164783
708,469,2,27921941
708,469,2,27506698
708,469,2,23893901
708,469,2,22216501
708,469,2,27888891
708,469,2,29402311
708,469,2,28103744
708,469,2,24627861
708,469,2,22301455
708,469,2,21840569
708,469,2,28324236
708,469,2,21800114
711,471,2,29430490
711,471,2,22043784
711,471,2,22076181
711,471,2,28668343
711,471,2,21329715
711,471,2,22384162
711,471,2,22485029
711,471,2,22164701
711,471,2,21947606
711,471,2,22784217
711,471,2,28102543
711,471,2,22562720
711,471,2,22722154
711,471,2,22368197
711,471,2,22324821
711,471,2,21762193
711,471,2,28231995
711,471,2,28170564
711,471,2,22881683
711,471,2,22294868
711,471,2,28158215
711,471,2,22377171
711,471,2,22724162
711,471,2,21628750
711,471,2,22405607
711,471,2,22110306
711,471,2,22620445
711,471,2,21822028
711,471,2,22519315
711,471,2,28469367
714,473,2,23423662
714,473,2,28584829
714,473,2,28350388
714,473,2,28518245
714,473,2,22771295
714,473,2,21717168
714,473,2,28607676
714,473,2,23051084
714,473,2,28333204
714,473,2,28281118
714,473,2,22632164
714,473,2,22651041
714,473,2,22204586
714,473,2,22135836
714,473,2,23017725
714,473,2,28734835
714,473,2,22394617
714,473,2,24207660
714,473,2,22402642
714,473,2,22341763
714,473,2,22395234
714,473,2,22350729
714,473,2,28466181
714,473,2,22149362
714,473,2,28149444
714,473,2,23321270
714,473,2,22228190
714,473,2,22979610
714,473,2,28795576
714,473,2,28077278
717,475,2,27987706
717,475,2,22793555
717,475,2,22563892
717,475,2,28770910
717,475,2,28518599
717,475,2,23388146
717,475,2,28614969
717,475,2,28356536
717,475,2,22799223
717,475,2,22564304
717,475,2,27916384
717,475,2,28662933
717,475,2,22497322
717,475,2,22753442
717,475,2,28453419
717,475,2,28568418
717,475,2,28639940
717,475,2,28363304
717,475,2,25198796
717,475,2,28226874
717,475,2,22600695
717,475,2,22832140
717,475,2,22829163
717,475,2,28772305
717,475,2,24533580
717,475,2,22919411
717,475,2,28729672
717,475,2,22698640
717,475,2,22684817
717,475,2,22903258
720,477,2,24450670
720,477,2,23029894
720,477,2,22935134
720,477,2,23056023
720,477,2,23605046
720,477,2,28498277
720,477,2,22886462
720,477,2,23002116
720,477,2,23205356
720,477,2,22897991
720,477,2,22658437
720,477,2,22536006
720,477,2,28522026
720,477,2,28876655
720,477,2,22792191
720,477,2,22556546
720,477,2,23032943
720,477,2,28615341
720,477,2,24241562
720,477,2,23032489
720,477,2,28105763
720,477,2,22307513
720,477,2,22833351
720,477,2,28985430
720,477,2,30324934
720,477,2,22744440
720,477,2,23159127
720,477,2,28388566
720,477,2,29235711
720,477,2,28456389
723,479,2,24862017
723,479,2,23337325
723,479,2,23276098
723,479,2,28686924
723,479,2,22872515
723,479,2,23011372
723,479,2,23321107
723,479,2,23195672
723,479,2,22887498
723,479,2,22741018
723,479,2,28854716
723,479,2,29035944
723,479,2,22973853
723,479,2,22987481
723,479,2,23378535
723,479,2,23110750
723,479,2,23118198
723,479,2,22847844
723,479,2,28922349
723,479,2,23285324
723,479,2,22836867
723,479,2,23369852
723,479,2,28590034
723,479,2,21921527
723,479,2,23364932
723,479,2,23283528
723,479,2,23107903
723,479,2,29106644
723,479,2,23100543
723,479,2,23044443
726,481,2,30621400
726,481,2,22482703
726,481,2,24461104
726,481,2,23155167
726,481,2,23020496
726,481,2,23204236
726,481,2,29468998
726,481,2,23349565
726,481,2,29172866
726,481,2,29425139
726,481,2,22946828
726,481,2,29873367
726,481,2,23340175
726,481,2,23359817
726,481,2,28783940
726,481,2,23755552
726,481,2,28212415
726,481,2,29680908
726,481,2,23472769
726,481,2,23436423
726,481,2,23163371
726,481,2,22779789
726,481,2,23738305
726,481,2,30668864
726,481,2,29082830
726,481,2,23156298
726,481,2,23229430
726,481,2,29300017
726,481,2,24087018
726,481,2,22884934
729,483,2,25184078
729,483,2,30427952
729,483,2,23565587
729,483,2,23453981
729,483,2,23194727
729,483,2,29791126
729,483,2,23182861
729,483,2,23248055
729,483,2,23478032
729,483,2,23181106
729,483,2,29586250
729,483,2,29565494
729,483,2,23569604
729,483,2,23208884
729,483,2,29026416
729,483,2,23139413
729,483,2,30103086
729,483,2,29068987
729,483,2,23404321
729,483,2,29406240
729,483,2,23232089
729,483,2,29390052
729,483,2,29210535
729,483,2,23972765
729,483,2,23476357
729,483,2,29411119
729,483,2,29634024
729,483,2,22966340
729,483,2,22618549
729,483,2,23211110
732,485,2,25632816
732,485,2,23504146
732,485,2,29405987
732,485,2,30740112
732,485,2,23142895
732,485,2,23642297
732,485,2,30198064
732,485,2,23702650
732,485,2,23301698
732,485,2,23174942
732,485,2,29737878
732,485,2,28192285
732,485,2,22984611
732,485,2,29540214
732,485,2,29364545
732,485,2,29799821
732,485,2,23226118
732,485,2,22947437
732,485,2,22781128
732,485,2,23556300
732,485,2,25217154
732,485,2,23619232
732,485,2,30211258
732,485,2,23563230
732,485,2,23709154
732,485,2,23631041
732,485,2,29673226
732,485,2,29363753
732,485,2,23711617
732,485,2,22603542
735,487,2,31777237
735,487,2,29945606
735,487,2,30022687
735,487,2,23532056
735,487,2,23574218
735,487,2,23871283
735,487,2,23573106
735,487,2,24093224
735,487,2,23817501
735,487,2,23449588
735,487,2,23094112
735,487,2,23709100
735,487,2,23675951
735,487,2,23663318
735,487,2,23760365
735,487,2,30094812
735,487,2,30034013
735,487,2,29836205
735,487,2,23245394
735,487,2,25608664
735,487,2,23961984
735,487,2,24149144
735,487,2,30043056
735,487,2,23723598
735,487,2,23914858
735,487,2,30395601
735,487,2,23796404
735,487,2,23870829
735,487,2,23997676
735,487,2,29263239
738,489,2,25625174
738,489,2,30184857
738,489,2,30261126
738,489,2,30098043
738,489,2,29980176
738,489,2,24146243
738,489,2,30159968
738,489,2,23741869
738,489,2,23810434
738,489,2,23928803
738,489,2,24298861
738,489,2,30237981
738,489,2,23648125
738,489,2,23585877
738,489,2,29294550
738,489,2,29823202
738,489,2,24142145
738,489,2,26002208
738,489,2,24003559
738,489,2,23616185
738,489,2,23846816
738,489,2,24061774
738,489,2,23599383
738,489,2,30118387
738,489,2,24257880
738,489,2,29907587
738,489,2,29730453
738,489,2,29492238
738,489,2,30780191
738,489,2,29494937
741,491,2,32200584
741,491,2,24154047
741,491,2,30303629
741,491,2,23914550
741,491,2,24260257
741,491,2,30106186
741,491,2,24309042
741,491,2,23590959
741,491,2,24154975
741,491,2,30311248
741,491,2,25803722
741,491,2,26827531
741,491,2,24222910
741,491,2,23802423
741,491,2,30259005
741,491,2,26542427
741,491,2,24229093
741,491,2,29732585
741,491,2,23911666
741,491,2,30025002
741,491,2,23927485
741,491,2,24094364
741,491,2,30507184
741,491,2,24181941
741,491,2,24468514
741,491,2,23936906
741,491,2,24352979
741,491,2,30371375
741,491,2,30215857
741,491,2,24235458
744,493,2,32063220
744,493,2,30812610
744,493,2,24062752
744,493,2,30623949
744,493,2,24708149
744,493,2,30420182
744,493,2,24535894
744,493,2,23787141
744,493,2,24636820
744,493,2,30136547
744,493,2,24393220
744,493,2,24168962
744,493,2,30273612
744,493,2,24672356
744,493,2,24123067
744,493,2,30159443
744,493,2,24311775
744,493,2,30515405
744,493,2,31359153
744,493,2,24646058
744,493,2,24612375
744,493,2,24065137
744,493,2,24361039
744,493,2,30241785
744,493,2,24330504
744,493,2,24201678
744,493,2,24350859
744,493,2,24239089
744,493,2,24224150
744,493,2,24642500
747,495,2,25880376
747,495,2,30545500
747,495,2,30573712
747,495,2,24782245
747,495,2,24663835
747,495,2,24708543
747,495,2,30899999
747,495,2,30397741
747,495,2,24325554
747,495,2,24301416
747,495,2,24509671
747,495,2,30852328
747,495,2,24497140
747,495,2,24188427
747,495,2,30782671
747,495,2,24303644
747,495,2,24413334
747,495,2,31001225
747,495,2,30855060
747,495,2,30658651
747,495,2,24698942
747,495,2,30515409
747,495,2,24412531
747,495,2,24660907
747,495,2,24469089
747,495,2,24506414
747,495,2,30601224
747,495,2,30669399
747,495,2,24236755
747,495,2,24942507
750,497,2,26088267
750,497,2,30802627
750,497,2,24095839
750,497,2,24600590
750,497,2,24501761
750,497,2,24752884
750,497,2,24473945
750,497,2,24581254
750,497,2,25612661
750,497,2,24571547
750,497,2,31484581
750,497,2,30579078
750,497,2,30937372
750,497,2,24647818
750,497,2,24874641
750,497,2,31131809
750,497,2,24931083
750,497,2,30933461
750,497,2,24270460
750,497,2,31444851
750,497,2,30895473
750,497,2,31215464
750,497,2,23684413
750,497,2,25153141
750,497,2,24437473
750,497,2,24527125
750,497,2,24788850
750,497,2,30848693
750,497,2,30966280
750,497,2,24711304
753,499,2,26446406
753,499,2,24655175
753,499,2,24779873
753,499,2,24370418
753,499,2,24313439
753,499,2,31234757
753,499,2,25531672
753,499,2,24716685
753,499,2,31474391
753,499,2,31474069
753,499,2,24835135
753,499,2,24518431
753,499,2,30858701
753,499,2,24406307
753,499,2,24493008
753,499,2,24398025
753,499,2,24957040
753,499,2,25000194
753,499,2,24534600
753,499,2,24947265
753,499,2,31293365
753,499,2,24815250
753,499,2,24466277
753,499,2,25239787
753,499,2,24507055
753,499,2,24630806
753,499,2,30764474
753,499,2,24740668
753,499,2,24811530
753,499,2,30871026
756,501,2,32652195
756,501,2,25121010
756,501,2,24869161
756,501,2,34149669
756,501,2,31158668
756,501,2,31317931
756,501,2,23950955
756,501,2,25289012
756,501,2,31612107
756,501,2,24722700
756,501,2,24787903
756,501,2,25102402
756,501,2,24050929
756,501,2,31262754
756,501,2,30930628
756,501,2,24981590
756,501,2,25470564
756,501,2,31225677
756,501,2,31328420
756,501,2,32102665
756,501,2,24991862
756,501,2,25563198
756,501,2,30951451
756,501,2,25172725
756,501,2,24913885
756,501,2,31660920
756,501,2,31562653
756,501,2,24664984
756,501,2,23536676
756,501,2,30027701
759,503,2,28335699
759,503,2,25254557
759,503,2,25317264
759,503,2,24744463
759,503,2,24538648
759,503,2,24951568
759,503,2,25642943
759,503,2,32045635
759,503,2,25404535
759,503,2,25152699
759,503,2,25040207
759,503,2,25024781
759,503,2,25392006
759,503,2,31569320
759,503,2,25432374
759,503,2,25376878
759,503,2,31293258
759,503,2,24902213
759,503,2,31652634
759,503,2,31808456
759,503,2,25264596
759,503,2,25552212
759,503,2,24820456
759,503,2,32062447
759,503,2,24492796
759,503,2,24858301
759,503,2,31593158
759,503,2,25048521
759,503,2,26654618
759,503,2,25092497
762,505,2,33121068
762,505,2,25439330
762,505,2,31689036
762,505,2,31496956
762,505,2,25448767
762,505,2,32681401
762,505,2,25166531
762,505,2,32013712
762,505,2,25881741
762,505,2,32067402
762,505,2,25199894
762,505,2,25223278
762,505,2,25536089
762,505,2,31991733
762,505,2,25436353
762,505,2,25430335
762,505,2,32158712
762,505,2,25276509
762,505,2,24195439
762,505,2,25471629
762,505,2,25270707
762,505,2,25111823
762,505,2,25400890
762,505,2,31965588
762,505,2,25300008
762,505,2,25729570
762,505,2,32333816
762,505,2,25468682
762,505,2,25419757
762,505,2,24931076
765,507,2,33577257
765,507,2,32286630
765,507,2,25200679
765,507,2,25414257
765,507,2,25180451
765,507,2,25485622
765,507,2,31851272
765,507,2,25139426
765,507,2,25402284
765,507,2,25807481
765,507,2,25654459
765,507,2,32598129
765,507,2,25730359
765,507,2,25665552
765,507,2,26220621
765,507,2,25438656
765,507,2,30672914
765,507,2,25951558
765,507,2,25745077
765,507,2,30732204
765,507,2,31351840
765,507,2,25531389
765,507,2,32013731
765,507,2,25448274
765,507,2,32115296
765,507,2,31991750
765,507,2,31820325
765,507,2,25658781
765,507,2,25851906
765,507,2,25523292
768,509,2,34412806
768,509,2,26300565
768,509,2,25446585
768,509,2,25704040
768,509,2,32367612
768,509,2,24532042
768,509,2,25606382
768,509,2,25715129
768,509,2,25698466
768,509,2,25851448
768,509,2,25836675
768,509,2,25556554
768,509,2,25627595
768,509,2,33420751
768,509,2,25633428
768,509,2,25658542
768,509,2,32180142
768,509,2,25800470
768,509,2,34071483
768,509,2,25714261
768,509,2,25810654
768,509,2,25942063
768,509,2,25797263
768,509,2,32199381
768,509,2,25244106
768,509,2,31756738
768,509,2,25388950
768,509,2,25154900
768,509,2,25339876
768,509,2,26427369
771,511,2,27475442
771,511,2,25913143
771,511,2,32649105
771,511,2,25839239
771,511,2,32774487
771,511,2,25518147
771,511,2,26367699
771,511,2,32207793
771,511,2,32196480
771,511,2,25649185
771,511,2,25820398
771,511,2,32444805
771,511,2,25779667
771,511,2,32013469
771,511,2,25916601
771,511,2,27899619
771,511,2,25866729
771,511,2,26140206
771,511,2,25596336
771,511,2,26241355
771,511,2,26001300
771,511,2,25794972
771,511,2,24816390
771,511,2,32289518
771,511,2,24953330
771,511,2,32267481
771,511,2,25485883
771,511,2,32205748
771,511,2,26186422
771,511,2,25976311
774,513,2,27661018
774,513,2,26769205
774,513,2,25911145
774,513,2,33051967
774,513,2,26516533
774,513,2,26048212
774,513,2,25931949
774,513,2,25948248
774,513,2,33105990
774,513,2,26069661
774,513,2,26299026
774,513,2,33039937
774,513,2,26203982
774,513,2,32562604
774,513,2,24992473
774,513,2,32828727
774,513,2,32847362
774,513,2,33583235
774,513,2,25996755
774,513,2,26066691
774,513,2,26474273
774,513,2,26229430
774,513,2,26168747
774,513,2,25578206
774,513,2,26201512
774,513,2,33056982
774,513,2,25889592
774,513,2,32961262
774,513,2,25915837
774,513,2,26252386
777,515,2,28262398
777,515,2,32942738
777,515,2,26576952
777,515,2,26156456
777,515,2,26002000
777,515,2,25953728
777,515,2,33386771
777,515,2,31955244
777,515,2,27913718
777,515,2,26454262
777,515,2,26190337
777,515,2,26333359
777,515,2,32604626
777,515,2,26087371
777,515,2,26288517
777,515,2,26216831
777,515,2,32201845
777,515,2,26031061
777,515,2,26347177
777,515,2,27257015
777,515,2,32892109
777,515,2,33355756
777,515,2,25686146
777,515,2,26513158
777,515,2,26161192
777,515,2,26340816
777,515,2,32382204
777,515,2,32976102
777,515,2,26073055
777,515,2,25377201
780,517,2,28572993
780,517,2,26442756
780,517,2,26239511
780,517,2,26206109
780,517,2,27648406
780,517,2,33477824
780,517,2,25995627
780,517,2,26515068
780,517,2,27138277
780,517,2,26233950
780,517,2,26486337
780,517,2,26453988
780,517,2,26594532
780,517,2,32871479
780,517,2,32888832
780,517,2,32549374
780,517,2,26118375
780,517,2,33558305
780,517,2,26108964
780,517,2,26692580
780,517,2,26669881
780,517,2,26110160
780,517,2,33139648
780,517,2,26442181
780,517,2,26521705
780,517,2,26613104
780,517,2,26356716
780,517,2,26502079
780,517,2,26992478
780,517,2,26558364
783,519,2,35261939
783,519,2,26926031
783,519,2,26548646
783,519,2,26782665
783,519,2,26471516
783,519,2,26321076
783,519,2,26489780
783,519,2,26452459
783,519,2,33753227
783,519,2,26255906
783,519,2,26522774
783,519,2,25813520
783,519,2,33309204
783,519,2,26368864
783,519,2,26280869
